id;accident_id;model_year
1;2014040413;1932
2;2012040020;1956
3;2014040175;1957
4;2015040189;1963
5;2013040613;1963
6;2015040185;1965
7;2014040225;1965
8;2014040653;1965
9;2013040781;1965
10;2012040535;1965
11;2012040656;1965
12;2013040298;1966
13;2013040251;1967
14;2012040297;1967
15;2016040848;1968
16;2015040818;1968
17;2014040145;1969
18;2012040583;1970
19;2016040523;1971
20;2015040014;1972
21;2015040656;1972
22;2016040461;1973
23;2016040743;1974
24;2015040073;1976
25;2014040488;1976
26;2014040654;1976
27;2013040253;1976
28;2013040477;1976
29;2016040688;1977
30;2015040696;1977
31;2014040027;1977
32;2013040362;1977
33;2013040577;1977
34;2013040597;1977
35;2012040543;1977
36;2016040405;1978
37;2016040719;1978
38;2014040174;1978
39;2014040382;1978
40;2013040024;1978
41;2013040037;1978
42;2012040100;1978
43;2012040684;1978
44;2016040168;1979
45;2014040330;1979
46;2014040438;1979
47;2014040396;1980
48;2014040484;1980
49;2013040016;1980
50;2012040706;1980
51;2016040504;1981
52;2015040246;1981
53;2014040275;1981
54;2013040047;1981
55;2012040358;1981
56;2012040519;1981
57;2014040077;1982
58;2013040173;1982
59;2013040211;1982
60;2013040294;1982
61;2013040631;1982
62;2013040194;1983
63;2013040760;1983
64;2012040092;1983
65;2012040551;1983
66;2016040179;1984
67;2015040541;1984
68;2015040775;1984
69;2014040455;1984
70;2013040026;1984
71;2013040166;1984
72;2013040569;1984
73;2013040804;1984
74;2016040698;1985
75;2016040759;1985
76;2015040548;1985
77;2015040722;1985
78;2015040726;1985
79;2013040768;1985
80;2012040347;1985
81;2012040371;1985
82;2012040577;1985
83;2016040060;1986
84;2016040095;1986
85;2016040380;1986
86;2016040520;1986
87;2015040092;1986
88;2015040193;1986
89;2015040278;1986
90;2015040380;1986
91;2014040130;1986
92;2014040388;1986
93;2014040601;1986
94;2013040015;1986
95;2013040054;1986
96;2013040191;1986
97;2013040452;1986
98;2013040466;1986
99;2012040071;1986
100;2012040424;1986
101;2012040680;1986
102;2012040689;1986
103;2016040322;1987
104;2015040154;1987
105;2015040291;1987
106;2015040636;1987
107;2014040193;1987
108;2014040618;1987
109;2013040139;1987
110;2013040322;1987
111;2012040043;1987
112;2012040354;1987
113;2012040547;1987
114;2012040598;1987
115;2016040177;1988
116;2016040198;1988
117;2016040411;1988
118;2016040542;1988
119;2016040594;1988
120;2015040602;1988
121;2015040725;1988
122;2014040040;1988
123;2014040070;1988
124;2014040075;1988
125;2014040089;1988
126;2014040300;1988
127;2014040410;1988
128;2014040561;1988
129;2014040683;1988
130;2014040719;1988
131;2013040111;1988
132;2013040202;1988
133;2013040368;1988
134;2013040395;1988
135;2013040509;1988
136;2013040584;1988
137;2013040598;1988
138;2013040803;1988
139;2012040464;1988
140;2012040665;1988
141;2012040668;1988
142;2012040722;1988
143;2012040739;1988
144;2016040215;1989
145;2016040286;1989
146;2016040360;1989
147;2016040776;1989
148;2016040849;1989
149;2015040186;1989
150;2015040422;1989
151;2015040589;1989
152;2015040643;1989
153;2014040015;1989
154;2014040412;1989
155;2014040433;1989
156;2014040474;1989
157;2014040712;1989
158;2013040277;1989
159;2013040287;1989
160;2013040350;1989
161;2013040367;1989
162;2013040426;1989
163;2013040504;1989
164;2013040523;1989
165;2013040591;1989
166;2012040086;1989
167;2012040112;1989
168;2012040131;1989
169;2012040160;1989
170;2012040229;1989
171;2012040274;1989
172;2012040357;1989
173;2012040526;1989
174;2012040534;1989
175;2012040541;1989
176;2012040672;1989
177;2016040137;1990
178;2016040138;1990
179;2016040210;1990
180;2016040513;1990
181;2016040551;1990
182;2016040597;1990
183;2015040070;1990
184;2015040421;1990
185;2015040481;1990
186;2015040533;1990
187;2015040625;1990
188;2015040785;1990
189;2014040123;1990
190;2014040286;1990
191;2013040227;1990
192;2013040391;1990
193;2013040642;1990
194;2013040694;1990
195;2013040810;1990
196;2012040237;1990
197;2012040369;1990
198;2012040585;1990
199;2012040608;1990
200;2016040192;1991
201;2016040319;1991
202;2016040359;1991
203;2016040721;1991
204;2016040825;1991
205;2015040038;1991
206;2015040038;1991
207;2015040062;1991
208;2015040090;1991
209;2015040117;1991
210;2015040164;1991
211;2015040354;1991
212;2015040552;1991
213;2015040582;1991
214;2015040707;1991
215;2015040773;1991
216;2015040809;1991
217;2014040185;1991
218;2014040249;1991
219;2014040358;1991
220;2014040379;1991
221;2013040141;1991
222;2013040160;1991
223;2013040244;1991
224;2013040336;1991
225;2013040539;1991
226;2013040578;1991
227;2013040660;1991
228;2013040795;1991
229;2012040032;1991
230;2012040066;1991
231;2012040168;1991
232;2012040206;1991
233;2012040253;1991
234;2012040291;1991
235;2012040296;1991
236;2012040348;1991
237;2012040352;1991
238;2012040367;1991
239;2012040459;1991
240;2012040478;1991
241;2012040578;1991
242;2012040666;1991
243;2012040728;1991
244;2012040737;1991
245;2016040059;1992
246;2016040156;1992
247;2016040169;1992
248;2016040420;1992
249;2016040513;1992
250;2016040617;1992
251;2016040853;1992
252;2015040077;1992
253;2015040160;1992
254;2015040314;1992
255;2015040318;1992
256;2015040395;1992
257;2015040405;1992
258;2015040569;1992
259;2015040576;1992
260;2015040609;1992
261;2015040635;1992
262;2015040674;1992
263;2015040732;1992
264;2015040748;1992
265;2015040810;1992
266;2014040093;1992
267;2014040213;1992
268;2014040411;1992
269;2014040497;1992
270;2014040538;1992
271;2013040010;1992
272;2013040061;1992
273;2013040404;1992
274;2013040416;1992
275;2013040516;1992
276;2013040522;1992
277;2013040647;1992
278;2013040647;1992
279;2013040679;1992
280;2013040708;1992
281;2012040091;1992
282;2012040092;1992
283;2012040244;1992
284;2012040421;1992
285;2012040493;1992
286;2012040554;1992
287;2012040558;1992
288;2012040594;1992
289;2012040611;1992
290;2012040625;1992
291;2016040038;1993
292;2016040106;1993
293;2016040164;1993
294;2016040426;1993
295;2016040440;1993
296;2016040749;1993
297;2016040868;1993
298;2015040065;1993
299;2015040176;1993
300;2015040274;1993
301;2014040038;1993
302;2014040039;1993
303;2014040081;1993
304;2014040111;1993
305;2014040137;1993
306;2014040167;1993
307;2014040429;1993
308;2014040449;1993
309;2014040450;1993
310;2014040510;1993
311;2014040663;1993
312;2014040699;1993
313;2014040711;1993
314;2014040718;1993
315;2014040723;1993
316;2013040027;1993
317;2013040110;1993
318;2013040413;1993
319;2013040564;1993
320;2013040621;1993
321;2013040716;1993
322;2013040735;1993
323;2013040775;1993
324;2012040021;1993
325;2012040075;1993
326;2012040138;1993
327;2012040163;1993
